Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4448,.» َّ وَّ ق َّالَّ عَّلِى عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : «إَّلز َّن َّان ِث ُّ عَّلَّي ْكُّمْ جَّ زَّإم كُّن َّ ق ِى إَّلْحَّ ح ْ زِ إ َّوْ لَّمْ ي َّكُّن,"Imam Ali ibn Abi Talib {a.s} said:
""Stepdaughters are prohibited for you, whether they were raised in your household or
not.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.415 • Wasa’il Al-Shi’ah, Vol.20 p.459",man-la-yahduruhu-al-faqih-vol.3-1.pdf,550,550
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4449,"وَّ رَّوَّ ى ِ إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ إ َّن ِى إ َّي ُّوب َّ عَّن ْ مُّحَّ م َّذِ ن ْن ِ مُّسْ لِمٍ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ: ق ٍى رَّج ُّ ل
ْي َّز َّو َّح َّ إِمْ زَّإ َّة ً عَّلَّى جُّ كْمِهَّا إ َّوْ عَّلَّى جُّ كْمِهِ ق َّمَّاب َّ إ َّوْ مَّ اي َّث ْ ق َّن ْلَّ إ َّن ْ ي َّذْ ج ُّ لَّ ن ِهَّا ق َّالَّ «لَّهَّا إَّل »مُّي ْعَّه ُّ وَّ إَّلْمِي زَّإب ُّ وَّ لأَّ مَّ هْ زَّ لَّهَّا
ِ ق َّالَّ «وَّ إ ِن ْ طَّ ل َّق َّهَّا وَّ ق َّذْ ي َّز َّو َّج َّ هَّا عَّلَّى جُّ كْمِهَّا لَّمْ ي َّي َّح َّ اوَّ ر ْ ن ِحُّ كْمِهَّا عَّلَّى إ َّكْي َّزَّ مِن ْ ج َّ مْ سِ مِان َّه
ِّ ذِرْهَّمٍ مُّهُّورِ ن ِسَّ اءِ إَّلن َّن ِى
.» ِصَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِه","Al-Hasan ibn Mahbub narrated from Abu Ayyub, from Muhammad ibn
Muslim, from Abu Ja’far Imam Muhammad ibn Ali Al-Baqir {a.s}, regarding a man who
married a woman based on her terms or his terms, and then he or she died before
consummation.
Imam {a.s} said: ""She is entitled to a gift (mut‘ah) and inheritance, but there is no dowry
for her.""
Imam {a.s} also said: ""If he divorced her after marrying her based on her terms, the
amount of her terms cannot exceed five hundred dirhams, the dowry of the wives of
the Prophet (peace be upon him and his family).”",,"Man La Yahduruhu Al-Faqih, Vol.3 p.415",man-la-yahduruhu-al-faqih-vol.3-1.pdf,550,550
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4450,"ِوَّ رَّوَّ ى صَّ ق ْوَّ إن ُّ ن ْن ُّ ي َّحْ ي َّى عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ ن ِمِزْذَّعَّه َّ ق َّالَّ: ق ُّلْث ُّ لِأ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ ه ً إَّلس َّ لاَّمُّ رَّج ُّ ل ي َّز َّو َّح َّ إِمْ زَّإ َّة
.» ُّ ن ِحُّ كْمِهَّا ي ُّم َّ مَّ اب َّ ق َّن ْلَّ إ َّن ْ ي َّحْ كُّمَّ ق َّالَّ «لَّي ْسَّ لَّهَّا صَّ ذَّإق وَّ هِى َّ ي َّزِب","Safwan ibn Yahya narrated from Abu Ja'far with reference to Mird'ah:
I said to Abu Abdullah {a.s} about a man who married a woman based on her terms but
then died before she made her decision (regarding the terms).
Imam {a.s} said: ""She is not entitled to a dowry (sadaq), but she inherits from him.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.415 • Al-Wafi, Vol.21 p.460 • Wasa’il Al-Shi’ah, Vol.21 p.279",man-la-yahduruhu-al-faqih-vol.3-1.pdf,550,550
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4451,"َّ وَّ رَّوَّ ى عَّلِى ُّ ن ْن ُّ ج َّ عْ ق َّزٍ عَّن ْ إ َّج ِ ي هِ مُّوسَّ ى ن ْن ِ ج َّ عْ ق َّزٍ عَّلَّي ْهِمَّا إَّلس َّ لاَّمُّ ق َّالَّ: سَّ ا َّلْي ُّهُّ عَّن ْ رَّج ُّ لٍ ي َّز َّو ْح َّ ن ِامْ زَّإ َّة ٍ ق َّلَّم
ي َّذْ ج ُّ لْ ن ِهَّا ً ق َّز َّن َّى مَّ ا عَّلَّي ْ هِ ق َّالَّ «ي ُّح ْ لَّذُّ إَّلْحَّ ذ َّ وَّ ي ُّحْ لَّق ُّ رَّإ ْسُّ هُّ وَّ ي ُّق َّز َّق ُّ ن َّي ْن َّهُّ وَّ ن َّي ْ ن َّ إ َّهْلِهِ وَّ ي ُّن ْق َّى سَّ ن َّه .»","Ali ibn Ja'far narrated from his brother Imam Musa ibn Jafar Al-Kadhim {a.s}:
I asked Imam {a.s} about a man who married a woman but did not consummate the
marriage and then committed adultery.
Imam {a.s} said: ""He shall be lashed with the prescribed punishment (hadd), his head
shall be shaved, he shall be separated from his wife, and he shall be exiled for one
year.""",,"Masa’il Ali Ibn Ja’far, Vol.1 p.289 • Man La Yahduruhu Al-Faqih, Vol.3 p.416 • Tahdhib Al- Ahkam, Vol.7 p.489 • Tahdhib Al-Ahkam, Vol.10 p.36 • Al-Wafi, Vol.15 p.241 • Al-Wafi, Vol.21 p.134 • Wasa’il Al-Shi’ah, Vol.21 p.236 • Wasa’il Al-Shi’ah, Vol.28 p.78",man-la-yahduruhu-al-faqih-vol.3-1.pdf,551,551
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4452,"ِوَّ رَّوَّ ى طَّ لْحَّ ه ُّ ن ْن ُّ ر َّي ْذٍ عَّن ْ ج َّ عْ ق َّزِ ن ْن ِ مُّحَّ م َّذٍ عَّن ْ إ َّن ِي هِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ: ق َّزَّإ ْب ُّ ق ِى كِي َّاب ِ عَّل ُّى ٍّ عَّلَّي ْ هِ إَّلس َّ لاَّم
َّ : «إ َّن ْ إَّلز َّج ُّ لَّ إ ِذ َّإ ي َّز َّو َّح َّ إَّلْمَّزْإ َّة َّ ق َّز َّن َّى ق َّن ْلَّ إ َّن ْ ي َّذْ ج ُّ لَّ ن ِهَّا لَّمْ ي َّحِ ل َّ لَّهُّ لِأ َّن َّهُّ ر َّإن ٍ وَّ ي ُّق َّز َّق ُّ ن َّي.»ِن َّهُّمَّا وَّ ي ُّعْ طِ ي هَّا ن ِصْ ف َّ إَّلْمَّهْ ز","Talhah ibn Zayd narrated from Imam Jafar ibn Muhammad Al-Sadiq {a.s} from
his father, Imam Muhammad ibn Ali Al-Baqir {a.s} (peace be upon them), who said:
“I read in the book of Imam Ali ibn Abi Talib {a.s}: ‘If a man marries a woman and commits
adultery before consummating the marriage, she does not remain lawful for him
because he is an adulterer. They shall be separated, and he must give her half of the
dowry.’""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.416 • Ilal Al-Shara’i’, Vol.2 p.501 • Tahdhib Al-Ahkam, Vol.7 p.481 • Tahdhib Al-Ahkam, Vol.7 p.490 • Al-Wafi, Vol.21 p.134 • Wasa’il Al-Shi’ah, Vol.21 p.237 • Bihar Al-Anwar, Vol.101 p.7",man-la-yahduruhu-al-faqih-vol.3-1.pdf,551,551
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4453,"َّوَّ ق ِى رِوَّ إي َّه ِ إ ِسْ مَّاعِ ي لَّ ن ْن ِ إ َّن ِى ر ِي َّاذٍ عَّن ْ ج َّ عْ ق َّزِ ن ْن ِ مُّحَّ م َّذٍ عَّن ْ إ َّن ِي هِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ ق َّالَّ ع لِى ُّعَّلَّي ْ هِ إَّلس َّ لاَّم
َّ : ق ِى إَّلْمَّزْإ َّة ِ إ ِذ َّإ ر َّن َّث ْ ق َّن ْلَّ إ َّن ْ ي َّذْ ج ُّ لَّ ن ِهَّا ر َّوْ ج ُّ هَّا ق َّالَّ «ي ُّق َّز َّق ُّ ن َّي ْ ن َّهُّمَّا وَّ لأَّ صَّ ذَّإق َّ لَّهَّا لِأ َّن .» إَّلْحَّ ذَّب َّ مِن ْ ق ِن َّلِهَّا","In a narration from Isma'il ibn Abi Ziyad, from Imam Jafar ibn Muhammad Al-
Sadiq {a.s} from his father, Imam Muhammad ibn Ali Al-Baqir {a.s}, peace be upon them,
who said:
Imam Ali ibn Abi Talib {a.s} said regarding a woman who commits adultery before her
husband consummates the marriage: ""They shall be separated, and she is not entitled
to a dowry because the offense originated from her.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.416 • Ilal Al-Shara’i’, Vol.2 p.502 • Tahdhib Al-Ahkam, Vol.7 p.473 • Tahdhib Al-Ahkam, Vol.7 p.490 • Tahdhib Al-Ahkam, Vol.10 p.36 • Nuzhat Al-Nazir, Vol.1 p.104 • Wasa’il Al-Shi’ah, Vol.21 p.218 • Bihar Al-Anwar, Vol.101 p.7",man-la-yahduruhu-al-faqih-vol.3-1.pdf,551,551
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4454,"وَّ ق ِى ُّرِوَّ إي َّه ِ إَّلْحَّ سَّ ن ِ ن ْن ِ مَّ حْ ن ُّوب ٍ عَّن ِ إَّلْق َّص ْ لِ ن ْن ِ ي ُّون ُّسَّ ق َّالَّ: سَّ ا َّلْث ُّ إ َّن َّا إَّلْحَّ سَّ ن ِ مُّوسَّ ى عَّلَّي ْ هِ إَّلس َّ لاَّم
ْ عَّن
َّرَّج ُّ لٍ ي َّز َّو َّح َّ إِمْ زَّإ َّة ً ق َّلَّمْ ي َّذْ ج ُّ لْ ن ِهَّا ق َّز َّن َّث ْ ق َّالَّ «ي ُّق َّز َّق ُّ ن َّي ْن َّهُّمَّا وَّ ي ُّحَّ ذ ُّ إَّلْحَّ ذ َّ وَّ لأَّ صَّ ذَّإق َّ ل .»هَّا","In a narration from Al-Hasan ibn Mahbub, from Al-Fadl ibn Yunus, he said:
I asked Abu al-Hasan Imam Musa ibn Jafar Al-Kadhim {a.s} about a man who married a
woman but did not consummate the marriage, and then she committed adultery.
Imam {a.s} said: ""They shall be separated, she shall receive the prescribed punishment,
and she is not entitled to a dowry.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.416 • Tahdhib Al-Ahkam, Vol.7 p.490 • Al-Wafi, Vol.21 p.134 • Wasa’il Al-Shi’ah, Vol.21 p.218",man-la-yahduruhu-al-faqih-vol.3-1.pdf,552,552
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4455,"َّوَّ رَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ْ عَّن ْذِ إَّلل َّهِ ن ْن ِ سِ ن َّان ٍ ق َّالَّ: ق ُّلْث ُّ لِأ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لا ُّ مُّ إَّلز َّج ُّ لُّ ي ُّصِ ي ث
َّ مِن ْ إ ُّج ْ ث ِ إِمْ زَّإ َّي ِهِ جَّ زَّإماً إ َّي ُّحَّ زِّمُّ ذ َّلِك َّ عَّلَّي ْ هِ إِمْ زَّإ َّي َّهُّ ق َّق َّالَّ «إ ِن َّ إَّلْحَّ زَّإمَّ لأَّ ي ُّق ْسِ ذُّ إَّلْحَّ لاَّلَّ وَّ إَّلْحَّ لاَّلُّ ي َّصْ لُّحُّ ن ِهِ إَّلْح .»ُّزَّإم","Al-Hasan ibn Mahbub narrated from Abdullah ibn Sinan, who said:
I asked Abu Abdullah {a.s} about a man who commits a forbidden act with his wife’s
sister. Does this make his wife forbidden to him?
Imam {a.s} said: ""Indeed, the forbidden does not invalidate the lawful, and the lawful
rectifies the forbidden.""",,"Al-Nawadir (Lil-Ash’ari), Vol.1 p.94 • Man La Yahduruhu Al-Faqih, Vol.3 p.416 • Al-Wafi, Vol.21 p.198 • Wasa’il Al-Shi’ah, Vol.20 p.429 • Bihar Al-Anwar, Vol.101 p.9 • Mustadrak Al-Wasa’il, Vol.14 p.383",man-la-yahduruhu-al-faqih-vol.3-1.pdf,552,552
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4456,"ِ وَّ ق ِى رِوَّ إي َّه ِ مُّوسَّ ى ن ْن ِ ن َّكْزٍ عَّن ْ ر ُّرَّإرَّة َّ ن ْن ْ إ َّعْ ي َّن َّ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ: سُّ ن ِلَّ عَّن ْ رَّج ُّ لٍ كَّان َّث
َّ عِ ن ْذَّةُّ إِمْ زَّإ َّة ق َّز َّن َّى ن ِا ُّمِّ هَّا إ َّوْ ن ِان ْن َّي ِهَّا إ َّوْ ن ِا ُّج ْ ي ِهَّا ق َّق َّالَّ «مَّ ا جَّ ز َّمَّ جَّ زَّإم ق َّظ ُّ جَّ لاَّلأً إِمْ زَّإ ي ُّهُّ لَّهُّ جَّ لاَّل » وَّ ق َّالَّ «لأَّ ن َّا ْسَّ إ ِذ َّإ
ُّ ر َّن َّى رَّج ُّ ل ن ِامْ زَّإ َّة ٍ إ َّن ْ ي َّي َّز َّو َّح َّ ن ِهَّا ن َّعْ ذُّ وَّ ص َّ زَّب َّ مَّ ي َّلَّ ذ َّلِك َّ مَّ ي َّلَّ رَّج ُّ لٍ سَّ زَّق َّ مِن ْ ي َّمْ زَّة ِ ن َّح ْ لَّه ٍ ي َّم َّ إِس ْ ي َّزَّإهَّا ن َّعْ ذُّ وَّ لأَّ ن َّا ْس
ُّإ َّن ْ ي َّي َّز َّو َّج َّ هَّا ن َّعْ ذُّ إ ُّم َّهَّا إ َّوِ إِن ْن َّي َّهَّا إ َّوْ إ ُّج ْ ي َّهَّا وَّ إ ِن ْ كَّان َّث ْ ي َّحْ ي َّه َّإَّلْمَّزْإ َّة ُّ، ق َّي َّز َّو َّح َّ إ ُّم َّهَّا إ َّوِ إِن ْن َّي َّهَّا إ َّوْ إ ُّج ْ ي َّهَّا ق َّذَّج َّ لَّ ن ِهَّا ي ُّم َّ عَّلِم
َّق َّارَّق َّ إَّلْأ َّج ِ ي زَّة َّ وَّ إَّلْأ ُّولَّى إِمْ زَّإ َّي ُّهُّ وَّ لَّمْ ي َّق ْ زَّب ِ إِمْ زَّإ َّي َّهُّ جَّ ي َّى ي َّسْ ي َّن ْزِى َّ رَّجِ مَّ إَّل َّي ِى ق َّارَّق َّ و
ِ إ ِن ْ ر َّن َّى رَّج ُّ ل ن ِامْ زَّإ َّة ِ إِن ْن ِهِ إ َّو
َّإِمْ زَّإ َّة ِ إ َّن ِي هِ إ َّوْ ن ِح َّ ارِي َّه ِ إِن ْن ِهِ إ َّوْ ن ِح َّ ارِي َّه ِ إ َّن ِي هِ ق َّا ِن َّ ذ َّلِك َّ لأَّ ي ُّحَّ زِّمُّهَّا عَّلَّى ر َّوْ ج ِ هَّا وَّ لأ ي َّحْ زُّمُّ إَّلْح َّ ارِي َّه ُّ عَّلَّى سَّ ي ِّذِهَّا وَّ إ ِن َّمَّا
َّي ُّحَّ زِّمُّ ذ َّلِك َّ إ ِذ َّإ كَّان َّ ذ َّلِك َّ مِن ْهُّ ن ِالْح َّ ارِي َّه ِ وَّ هِى َّ جَّ لا ً ل ق َّلاَّ ي َّحِ ل ُّ ي ِلْك َّ إَّلْح َّ ارِي َّه ُّ إ َّن َّذإً لأِن ْن ِهِ وَّ لأَّ لِأ َّن ِي هِ وَّ إ ِذ َّإ ي َّز َّو َّح َّ إِمْ زَّإ َّة
.» ِي َّز ْوِي ح اً جَّ لاَّلأً ق َّلاَّ ي َّحِ ل ُّ ي ِلْك َّ إَّلْمَّزْإ َّة ُّ لأِن ْن ِهِ وَّ لأَّ لِأ َّن ِي ه","Musa ibn Bakr narrated from Zurara ibn Ayan, who reported from Abu Ja’far
Imam Muhammad ibn Ali Al-Baqir {a.s}:
He was asked about a man who had a wife and then committed fornication with her
mother, her daughter, or her sister.
Imam {a.s} said: ""No unlawful act has ever rendered lawful acts unlawful. His wife
remains lawful to him.""
And Imam {a.s} further said: ""There is no harm if a man commits fornication with a
woman and then marries her afterward.
He compared this to a man who steals a date from a palm tree and then buys it later -
there is no harm in doing so.
It is also permissible for him to marry her mother, daughter, or sister afterward. If he is
already married to the woman and then marries her mother, daughter, or sister and
consummates the marriage, but later finds out the relationship, he should separate
from the latter, while his first wife remains lawful to him.
However, he should not approach his first wife until the womb of the woman he
separated from has been cleared.
If a man commits fornication with his son's wife, his father's wife, his son's concubine,
or his father's concubine, this does not make them unlawful for their husbands or
owners.
However, if he commits such an act with a concubine while she is lawfully his, she
becomes forever unlawful to his son or his father.
Similarly, if a man lawfully marries a woman, she becomes forever unlawful to his son
or his father.”",,"Man La Yahduruhu Al-Faqih, Vol.3 p.417",man-la-yahduruhu-al-faqih-vol.3-1.pdf,553,553
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4457,"وَّ رَّوَّ ى إ َّن ُّو إَّلْمَّع ْ زَّإءِ عَّن ْ إ َّن ِى َّن َّصِ ي زٍ ق َّالَّ: سَّ ا َّلْي ُّهُّ عَّن ْ رَّج ُّ لٍ ق َّح َّ زَّ ن ِامْ زَّإ َّة ٍ ي ُّم َّ إ َّرَّإذَّ ن َّعْ ذَّ ذ َّلِك َّ إ َّن ْ ي َّي َّز َّو َّج َّ هَّا ق َّق َّال
«إ ِذ َّإ ي َّان َّث ْ جَّ ل َّث ْ لَّهُّ» ق ُّلْث ُّ وَّ كَّي ْف َّ ي ُّعْ زَّف ُّ ي َّوْ ن َّي ُّهَّا ق َّالَّ «ي َّذْ عُّوهَّا إ ِلَّى مَّ ا كَّان َّا عَّلَّي ْ هِ مِن َّ إَّلْحَّ زَّإ َّ مِ ق َّا ِن ِ إِمْ ي َّن ْ عَّث ْ ق َّاسْ ي َّع ْ ق َّزَّب
.» رَّن َّهَّا عَّزَّف َّ ي َّوْ ن َّي َّهَّا","Abu al-Maghra narrated from Abu Basir, who said:
I asked Imam {a.s} about a man who committed fornication with a woman and then later
wanted to marry her.
Imam {a.s} said: ""If she repents, she becomes lawful for him.""
I asked: ""And how can her repentance be known?""
Imam {a.s} replied: ""He should invite her to engage in the same unlawful act they
previously committed. If she refuses and seeks forgiveness from her Lord {AZJ}, then her
repentance is known.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.418 • Tahdhib Al-Ahkam, Vol.7 p.327 • Al-Istibsar, Vol.3 p.168 • Awali Al-La’ali, Vol.3 p.329 • Al-Wafi, Vol.21 p.139 • Wasa’il Al-Shi’ah, Vol.20 p.435",man-la-yahduruhu-al-faqih-vol.3-1.pdf,553,553
121,"CHAPTER ON WHAT ALLAH {SWT}, THE ALMIGHTY, HAS MADE PERMISSIBLE AND PROHIBITED IN MARRIAGE",4458,"وَّ رَّوَّ ى َّ عَّلِى ُّ ن ْن ُّ رِن َّاب ٍ عَّن ْ ر ُّرَّإرَّة َّ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ: سَّ ا َّلْي ُّهُّ عَّن ْ رَّج ُّ لٍ ي َّز َّو َّح َّ إِمْ زَّإ ِ ة ً ن ِالْعِزَّإق
ِ ي ُّم َّ ج َّ زَّح َّ إ ِلَّى إَّلس َّ امِ ق َّي َّز َّو َّح َّ إِمْ زَّإ َّة ً إ ُّج ْ زَّى ق َّا ِذ َّإ هِى َّ إ ُّج ْ ث ُّ إِمْ زَّإ َّي ِهِ إَّل َّي ِى ن ِالْعِزَّإق ق َّالَّ «ي ُّق َّز َّق ُّ ن َّي ْن َّهُّ وَّ ن َّي ْن َّ إَّل َّي ِى ي َّز َّو َّج َّ هَّا
َّ ن ِالس َّ امِ وَّ لأَّ ي َّق ْ زَّب ُّ إَّلْعِزَّإق ِي َّه َّ جَّ ي َّى ي َّن ْق َّص ِ ى َّ عِ ذ َّة ُّ إَّلس َّ امِي َّه ِ » ق ُّلْث ُّ ق َّا ِن ْ ي َّز َّو َّح َّ إِمْ زَّإ َّة ً ي ُّم ي َّز َّو َّح َّ إ ُّم َّهَّا وَّ هُّوَّ لأَّ ي َّعْ لَّمُّ إ َّن َّهَّا
ْإ ُّم ُّهَّا ق َّق َّالَّ «ق َّذ
َّوَّ ص َّ غَّ إَّلل َّهُّ عَّن ْهُّ ج َّ هَّالَّي َّهُّ ن ِذ َّلِك َّ » ي ُّم َّ ق َّالَّ «إ ِذ َّإ عَّلِمَّ إ َّن َّهَّا إ ُّم ُّهَّا ق َّلاَّ ي َّق ْ زَّن ْهَّا وَّ لأَّ ي َّق ْ زَّب ِ إ َّ لأِن ْن َّه َّ جَّ ي َّى ي َّن ْق َّص ِ ى
َّ عِ ذ َّة ُّ إَّلْأ ُّمِّ مِن ْهُّ ق َّا ِذ َّإ إِن ْق َّص َّ ث ْ عِ ذ َّة ُّ إَّلْأ ُّمِّ جَّ ل َّ لَّهُّ ن ِكَّاحُّ إَّلأِن ْن َّه ِ » ق ُّلْث ُّ ق ُّ ا ِن ْ ج َّ اءَّب ِ إَّلْأ ُّم ُّ ن ِوَّ لَّذٍ ق َّق َّالَّ «هُّوَّ وَّ لَّذُّةُّ ي َّزِي ُّهُّ وَّ ي َّكُّون
.» ِإِن ْن َّهُّ وَّ إ َّج اً لأِمْ زَّإ َّي ِه","Ali ibn Ri'ab narrated from Zurara, who said:
I asked Abu Ja’far Imam Muhammad ibn Ali Al-Baqir {a.s} about a man who married a
woman in Iraq, then traveled to Syria and married another woman, only to later
discover that she was the sister of his wife in Iraq.
Imam {a.s} said: ""He must separate from the one he married in Syria, and he cannot
approach the one in Iraq until the waiting period ('iddah) of the one in Syria is
completed.""
I asked: ""What if he married a woman and then married her mother, not knowing that
she was her mother?""
Imam {a.s} said: ""Allah {SWT} excuses his ignorance in this matter.""
Then Imam {a.s} continued: ""When he learns that she is the mother, he must not
approach her, nor approach the daughter until the waiting period of the mother is
completed. After the mother's waiting period ends, it becomes lawful for him to marry
the daughter.""
I asked: ""What if the mother bears a child?""
Imam {a.s} said: ""The child is his, inherits from him, and is both his son and the brother
of his wife.""",,"Al-Kafi, Vol.5 p.431 • Man La Yahduruhu Al-Faqih, Vol.3 p.418 • Tahdhib Al-Ahkam, Vol.7 p.285 • Al-Istibsar, Vol.3 p.169 • Wasa’il Al-Shi’ah, Vol.20 p.478",man-la-yahduruhu-al-faqih-vol.3-1.pdf,554,554
