Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
1,WATER; ITS PURITY AND IMPURITY,11,"َّوق َّال
ُّإَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
ُّ«إ ِن ِّى لأَّ إ َّمْ ي َّن ِغُّ مِن ْ طَّ عَّامٍ طَّ عِمَّ مِن ْهُّ إَّلسِّ ن َّوْ رُّ وَّ لأَّ مِن ْ س َّ زَّإب ٍ س َّ زِب َّ مِن ْه .
ولأ ي ح ور إلوص وء ن سو ر إلي هوذى وإلن صزإن ى وولذ إلز ن ا وإلمس زك وكل من ج الف إلأسلام، وإ س ذ من ذ لك سو ر
إلن اصث . وماء إلحمام سن ي له سن ي ل إلماء إلح ارى إ ذ إ كان ث له ماذة .","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
""I do not refrain from food that a cat has tasted, nor from drink that it has sipped.""","It is not permissible to perform ablution with the leftover water of a Jew, a Christian,
someone born out of wedlock, a polytheist, or anyone who opposes Islam. Even more
prohibited is the leftover water of a nasibi (one hostile to the family of the Prophet).
The water of a public bath is treated like flowing water if it has a continuous source.","Man La Yahduruhu Al-Faqih, Vol. 1 • Wasa’il Al-Shi’a, vol. 1, p. 228",man-la-yahduruhu-al-faqih-vol.1.pdf,22,22
1,WATER; ITS PURITY AND IMPURITY,12,"َّوَّ ق َّال ُّإَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
ُّق ِى إَّلْمَّاءِ إَّل َّذ ِى ي َّن ُّولُّ ق ِي هِ إَّلذ َّوَّ إب ُّ وَّ ي َّلَّغ ُّ ق ِي هِ إَّلْكِلاَّب ُّ وَّ ي َّع ْ ي َّسِ لُّ ق ِي هِ إَّلْح ُّ ن ُّث ُّ «إ ِن َّه
إ ِذ َّإ كَّان َّ ق َّذْ رَّ كُّزٍّ لَّمْ ي ُّن َّح ِّ سْ هُّ س َّ ى ْ ء .","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said: ""Regarding water into which
animals urinate, dogs drink, or someone performs ghusl (ritual washing after major
impurity): ""If it reaches the amount of a kurr (a specific measure), then nothing can
make it impure”.",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,22,22
1,WATER; ITS PURITY AND IMPURITY,13,"َّوَّ ق َّال ُّإَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
َّ«كَّان َّ ن َّن ُّو إ ِسْ زَّإن ِي لَّ إ ِذ َّإ إ َّصَّ اب َّ إ َّجَّ ذَّهُّمْ ق َّطْ زَّة ُّ ن َّوْ لٍ ق َّزَّص ُّ وإ لُّحُّ ومَّ هُّمْ ن ِالْمَّق َّارِي ض ِ و
َّق َّذْ وَّ س َّ غَّ إَّلل َّهُّ عَّز َّ وَّ ج َّ ل َّ عَّلَّي ْكُّمْ ن ِا َّوْ سَّ غِ مَّ ا ن َّي ْن َّ إَّلس َّ مَّاءِ وَّ إَّلْأ َّرْ ض ِ وَّ ج َّ عَّلَّ لَّكُّمُّ إَّلْمَّاءَّ ط ْ هُّورإً ق َّان ْط ُّ زُّوإ كَّي َّ ف َّ ي َّكُّون ُّون .
ق ا ن ذج لث جي ه ق ى جث ماء وج زج ث من ه صث من إلماء ي لاب إ كف ، و إسي عمل إلن اق ى ، وق لي له وكي ي زة ن من ز له وإجذة.
ولأ
.ن ا س ن ا ن ي سي ق ى إلماء ن حن ل إ ي ح ذ من س عز إلح ن ز ي ز","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
""The Children of Israel, if a drop of urine touched them, they would cut away the
affected flesh with scissors. But Allah {SWT}, Mighty and Exalted, has granted you vast
leniency - wider than the space between the heavens and the earth - and has made
water purifying for you. So, consider how you conduct yourselves (at removing
impurities)”.","If a snake enters a water container and then exits, pour out three handfuls of the water
and use the rest; a small or large amount of water is treated the same.
There is also no harm in drawing water with a rope made from pig hair.","Man La Yahduruhu Al-Faqih, Vol. 1 • Tahdhib Al-Ahkam, Part 1, p. 356 • Al-Wafi, Vol. 6, p. 16 • Wasa’il Al-Shi’a, vol. 1, p. 133",man-la-yahduruhu-al-faqih-vol.1.pdf,23,23
1,WATER; ITS PURITY AND IMPURITY,14,َّوَّ سُّ ن ِل ِإَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّن ْ ج ِ لْذِ إَّلْح ِ ن ْز ِي زِ ي ُّح ْ عَّلُّ ذَّلْوإً ي ُّسْ ي َّق َّى ن ِهِ إَّلْمَّاءُّ ق َّق َّالَّ «لأَّ ن َّا ْسَّ ن ِه .,"Imam Jafar ibn Muhammad Al-Sadiq {a.s} was asked about the use of pig skin to
make a bucket for drawing water.
Imam {a.s} said: ""There is no harm in it”.",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,23,23
1,WATER; ITS PURITY AND IMPURITY,15,"ِوَّ سُّ ن ِلَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّن ْ ج ُّ لُّوذ َّإَّلْمَّي ْي َّه ِ ي ُّح ْ عَّلُّ ق ِي هَّا إَّلل َّن َّن ُّ وَّ إَّلْمَّاءُّ وَّ إَّلس َّ مْ ن ُّ مَّ ا ي َّزَّى ق ِي هِ ق َّق َّالَّ «لأَّ ن َّا ْس
ِّن ِا َّن ْ ي َّح ْ عَّلَّ ق ِي هَّا مَّ ا س ِ ن ْث َّ مِن ْ مَّ اءٍ إ َّوْ لَّن َّن ٍ إ َّوْ سَّ مْ ن ٍ وَّ ي َّي َّوَّ ص َّ ا َّ مِن ْهُّ وَّ ي َّس ْ زَّب َّ وَّ لَّكِن ْ لأَّ ي ُّصَّ ل
ق ِي هَّا .
لأ ن ا س ن الوص وء ن ق ص ل إلح ن ث وإلحان ض ما لم ي وج ذ ع ي زة، وإ ن ي وص ا رج ل من إلماء إلمي ع ي ز إ و إع ي سل إ و ع سل ي ون ه ق علي ه
إ عاذة إلوص وء وإلع سل وإلصلاة وع سل إلي وب وكل إ ن ي ه صث ق ي ها ذ لك إلماء. ق ا ن ذج ل رج ل إلحمام ولم ي كن عن ذة ما ي ع زف
ن ه وي ذإة ق ذ ري ان ص زب ي ذة ق ى إلماء وق ال: ن س :م إلله وهذ إ مما ق ال إلله عز وج ل
""۝
ًٍۢ كُّمْ وَّ مَّ ا ج َّ عَّلَّ عَّلَّي ْكُّمْ ق ِى إ لذِّ ي ن ِ مِن ْ جَّ زَّح ۝.
وكذ لك إلح ن ث إ ذ إ إن ي هى إ لى إلماء إلق لي ل ق الطزي ق ولم ي كن معه إ ن اء ي ع زف ن ه وي ذإة ق ذ ري ان ي ق عل مي ل ذ لك","Imam Jafar ibn Muhammad Al-Sadiq {a.s} was asked about the skins of dead
animals used to hold milk, water, or clarified butter.
Imam {a.s} said: ""There is no harm in putting whatever you like in them - water, milk, or
clarified butter - and using it for ablution and drinking. However, do not pray in it (i.e.,
in clothes made from it)”.","It is permissible to perform ablution with the leftover water of someone in a state of
major impurity (junub) or a menstruating woman, if no other water is available. If a man
performs ablution or washing with impure water or washes his clothes with it, he must
repeat the ablution, washing, prayer, and the washing of the clothes, as well as any
vessel into which the water was poured. If someone enters a public bath without a
clean scoop and his hands are impure, he may dip his hand in the water while saying,
""In the name of Allah {SWT}.""
This aligns with what Allah {SWT}, the Mighty and Exalted, says: ""And He has not placed
upon you in the religion any hardship"" (Surah Al Hajj 22:78).
Similarly, if a person in a state of major impurity (junub) reaches a small amount of
water on the road without a clean container to draw it and has impure hands, he
should do the same.","Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Wafi, Vol. 19, p. 104 • Wasa’il Al-Shi’a, vol. 3, p. 463",man-la-yahduruhu-al-faqih-vol.1.pdf,24,24
1,WATER; ITS PURITY AND IMPURITY,16,"َّ وَّ سُّ ن ِلَّ عَّلِى عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ َّ ي ُّي َّوَّ ص َّ ا ُّ مِن ْ ق َّص ْ لِ وَّ ص ُّ وءِ ج َّ مَّاعَّه ِ إَّلْمُّسْ لِمِي ن َّ إ َّجَّ ث ُّ إ ِلَّي ْك َّ إ َّوْ ي ُّي َّ وَّ ص َّ ا ُّ مِن ْ رَّكْوٍ إ َّن ْي َّض
ْ مُّح َّ م َّزٍ ق َّق َّالَّ «لأَّ ن َّلْ مِن ُّ ق َّص ْ لِ وَّ ص ُّ وءِ ج َّ مَّاعَّه ِ إَّلْمُّسْ لِمِي ن َّ ق َّا ِن َّ إ َّجَّ ث َّ ذِي ن ِكُّمْ إ ِلَّى إَّلل َّهِ إَّلْحَّ ن ِي ق ِي َّه ُّ إَّلس َّ مْ حَّ ه ُّ إَّلس َّ هْ لَّه.
ق ا ن إج ي مغ مسلم مغ ذ مى ق ى إلحمام إع ي سل إلمسلم من إلحوض ق ن ل إلذ مى . ولأ ي ح ور إلي طهي ز ن ع ساله إلحمام لأ ن ه ي ح ي مغ
.ق ى ع ساله إلي هوذى وإلمح وسى وإلن صزإن ى وإلمن ع ض لأ ل محمذ علي هم إلسلام وهو إ س زهم","Ameerul Momineen Imam Ali ibn Abi Talib {a.s} was asked: ""Is it better to perform
ablution from the leftover water of a group of Muslims, or from a covered white jug?""
Imam {a.s} said: ""No, rather from the leftover water of the group of Muslims, for the most
beloved aspect of your religion to Allah
{SWT} is the tolerant and agreeable
monotheism.""","If a Muslim and a dhimmi (non-Muslim under protection) are together in a public bath,
the Muslim should wash from the pool before the dhimmi.
It is not permissible to purify with leftover water of the public bath, as it includes the
washings of Jews, Zoroastrians, Christians, and those who harbor enmity toward the
family of Muhammad {a.s}, the last of whom are the worst of them.","Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Wafi, Vol. 6, p. 69 • Wasa’il Al-Shi’a, vol. 1, p. 210",man-la-yahduruhu-al-faqih-vol.1.pdf,24,24
1,WATER; ITS PURITY AND IMPURITY,17,"ٍوَّ سُّ ن ِلَّ إ َّن ُّو إَّلْحَّ سَّ ن ِ مُّوسَّ ى ن ْن ُّ ج َّ عْ ق َّز ُّعَّلَّي ْ هِ إَّلس َّ لاَّم ُّ عَّن ْ مُّح ْ ي َّمَّغِ إَّلْمَّاءِ ق ِى إَّلْحَّ م َّامِ مِن ْ ع ُّسَّ الَّه ِ إَّلن َّاسِ ي ُّصِ ي ث
ِإَّلي َّوْ ب َّ مِن ْهُّ ق َّق َّالَّ «لأَّ ن َّا ْسَّ ن ِه .
ولأ ن ا س ن الوص وء ن الماء إلمسي عمل، وكان إلن ن ى صلى إلله علي ه وإ له إ ذ إ ي وص ا إ ج ذ إلن اس ما ي سق ظ من وص ون ه ق ي ي وص و وإ
ن ه. وإلماء إلذ ى ي ي وص ا ن ه إلزج ل ق ى س ى ن ط ي ف ق لا ن ا س إ ن ي ا ج ذ ة ع ي زة ق ي ي وص ا ن ه، ق ا ما إلماء إلذ ى ي ع سل ن ه إلي وب إ و
.ي ع ي سل ن ه من إلح ن ان ه إ و ي ز إل ن ه ن ح اسه ق لا ي ي وص ا ن ه","Abu Al-Hasan Imam Musa ibn Jafar Al-Kadhim {a.s} was asked about the collected
water in a public bath from people’s washings, which may get onto clothes.
Imam {a.s} said: ""There is no harm in it”.","There is also no harm in performing ablution with used water. When The Prophet {saws}
performed ablution, people would take the leftover water from his ablution to perform
their own. If a person performs ablution in a clean vessel, it is no harm if someone else
using that water for ablution.
However, water used to wash clothes, to wash after major impurity (ghusl), or to
remove impurities should not be used for ablution.","Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Kafi, Volume 3, p. 15 • Tahdhib Al-Ahkam, Part 1, p. 379 • Al-Wafi, Vol. 6, p. 51 • Wasa’il Al-Shi’a, vol. 1, p. 213",man-la-yahduruhu-al-faqih-vol.1.pdf,25,25
1,WATER; ITS PURITY AND IMPURITY,18,"َّوَّ سُّ ن ِلَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّن ْ مَّ اءٍ س َّ زِن َّث ْ مِن ْهُّ ذَّج َّ اج َّ ه ق َّق َّالَّ «إ ِن ْ كَّان َّ ق ِى مِن ْق َّارِهَّا ق َّذ َّر ل َّمْ ي ُّي َّوَّ ص َّ ا ْ مِن ْهُّ و
َّلَّمْ ي َّس ْ زَّب ْ وَّ إ ِن ْ لَّمْ ي ُّعْ لَّمْ ق ِى مِن ْق َّارِهَّا ق َّذ َّر ي َّوَّ ص َّ ا ْ مِن ْهُّ و ْ إِس ْ زَّب.
وكل ما إ كل لحمه ق لا ن ا س ن الوص وء وإلس زب من ماء س زب من ه، ولأ ن ا س ن الوص وء من ماء س زب من ه ن ار إ و صق ز إ و عق اب
ما لم ي ز ق ى من ق ارة ذم، ق ان رن ى ق ى من ق ارة ذم لم ي ي وص ا من ه ولم ي س زب.
ق ا ن رعف رج ل ق امي ح ظ ق صار ذ لك إلذم ق طزإ
صع ارإ ق ا صاب إ ن اءة ولم ي سي ن ن ذ لك ق ى إلماء ق لا ن ا س ن الوص وء من ه، وإ ن كان س ى ن ي ن ق ي ه لم ي ح ز إلوص وء من ه. وإلذج اج ه
وإلطي ز وإ س ن اههما إ ذ إ وطى س ى من ها إلعذ رة ي م ذج ل إلماء ق لا ي ح ور إلوص وء من ه إ لأ إ ن ي كون إلماء كزإ. ق ا ن سق ظ ق ى
ر إوي ه ماء ق ا رة إ و ج زذ إ و صعوة مي ي ه ق ي ق سح ق ي ها لم ي ح ز س زن ه ولأ إلوص وء من ه، وإ ن كان ع ي ز مي ق سح ق لا ن ا س ن س زن ه
وإلوص وء من ه وي طزح إلمي ي ه إ ذ إ ج زج ث طزي ه ، وكذ لك إلح زة وجث إلماء وإلق زن ه وإ س ن اة ذ لك من إ وعي ه إلماء.ق ا ن وق عث
ق ارة إ و ع ي زها من إلذوإب ق ى ن ن ز ماء ق ماي ث ق عح ن من مان ها ق لا ن ا س ن ا كل ذ لك إلح ن ز إ ذ إ إ صان ي ه إلن ار","Imam Jafar ibn Muhammad Al-Sadiq {a.s} was asked about water from which a
chicken had drunk.
Imam {a.s} said: ""If there is known dirt on its beak, do not perform ablution with it or drink
from it. But if there is no known dirt on its beak, you may perform ablution with it and
drink from it.""","Any animal whose meat is lawful to eat does not render water impure by drinking from
it, so ablution and drinking from it are permitted. Ablution with water from which a
hawk, falcon, or eagle has drunk is also permissible, provided there is no visible blood
on its beak. If blood is seen on its beak, do not use the water for ablution or drinking.
If a person has a nosebleed, and a few small drops of blood fall into their container
without visibly affecting the water, ablution from it is allowed. However, if the blood is
clearly noticeable in the water, it is not permissible to use it for ablution.
If a chicken, bird, or similar animal steps on dung and then enters water, ablution with
that water is not allowed unless it is a large quantity (kurr).
If a dead mouse, rat, or small bird falls into a water container and decays, it is not
permitted to drink from or use that water for ablution. If the animal has not decayed,
there is no harm in drinking from or using the water for ablution; simply remove the
dead animal if it is still fresh. This applies to containers like jars, water pitchers, or
skins.
If a mouse or similar animal falls into a well and dies, and bread is kneaded with that
well’s water, it is permissible to eat the bread if it has been baked in fire.","Man La Yahduruhu Al-Faqih, Vol. 1 • Wasa’il Al-Shi’a, vol. 1, p. 153 • Wasa’il Al-Shi’a, vol. 1, p. 231",man-la-yahduruhu-al-faqih-vol.1.pdf,25,26
1,WATER; ITS PURITY AND IMPURITY,19,"َّوَّ ق َّال ُّإَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
ِ«إ َّكَّلَّث ِ إَّلن َّارُّ مَّ ا ق ِي ه.
ق ا ن وق عث ق ارة ق ى ج ان ي ه ق ي ها سمن إ و ر ي ث إ و عسل وكان ج امذإ إ ج ذ ب إلق ارة مغ ما جولها وإسي عمل إلن اق ى وإ كل، وكذ لك
إ ذ إ وق عث ق ى إلذق ي ق وإ س ن اهه، ق ا ن وق عث إلق ارة ق ى ذهن ع ي ز ج امذ ق لا ن ا س إ ن ي سي صن ح ن ه، ق ا ن وق عث ق ارة ق ى جث
ذهن ق ا ج زج ث من ه ق ن ل إ ن ي موب ق لا ن ا س ن ا ن ي ذهن من.ه وي ن اع من مسلم","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
""The fire consumes what is within it.""","If a mouse falls into a container of solidified fat, oil, or honey, remove the mouse along
with some of the surrounding substance, and the rest can be used and eaten. The
same applies if a mouse falls into flour or similar substances. However, if a mouse
falls into liquid oil, it is permissible to use that oil as a fuel for lighting. If a mouse falls
into a container of oil but is removed before it dies, it is permissible to use that oil for
anointing or to sell it to a Muslim.","Man La Yahduruhu Al-Faqih, Vol. 1 • Bihar Al-Anwar, Vol. 77, p. 156",man-la-yahduruhu-al-faqih-vol.1.pdf,26,26
1,WATER; ITS PURITY AND IMPURITY,20,"َّوَّ سُّ ن ِل ُّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّن ْ ن ِن ْزٍ إُّسْ ي ُّق ِى َّ مِن ْهَّا ق َّي ُّوُّص ِّ ى َّ ن ِهِ وَّ ع ُّسِ لَّ ن ِهِ إَّلي ِّي َّاب ُّ وَّ عُّح ِ ن َّ ن ِهِ ي َّ م َّ عُّلِمَّ إ َّن َّهُّ كَّان
ُّ ق ِي هَّا مَّ ي ْي َّه ق َّق َّالَّ «لأَّ ن َّا ْسَّ وَّ لأَّ ي ُّع ْ سَّ لُّ إَّلي َّوْ ب ُّ مِن ْهُّ وَّ لأَّ ي ُّعَّاذُّ مِن ْهُّ إَّلص َّ لاَّة .
. وإلق ا رة وإلكلث إ ذ إ إ كلا من إلح ن ز إ و س ماة ق ا ن ه ي ي زك ما س ماة وي و كل ما ن ق ى
ولأ ن ا س ن الوص وء من إلحي اض إلي ى ي ن ال ق ي ها
.إ ذ إ ع لث لون إلماء إلن ول، وإ ن ع لث لون إلن ول إلماء ق لا ي ي وص ا من ها
ولأ ي ح ور إلي وص و ن اللن ن لأن إلوص وء إ ن ما هو ن الماء إ و
.إلصعي ذ
ولأ ن ا س
ن الي وص و ن الن ن ي ذ لأن إلن ن ى ض
ق ذ ي وص ا ن ه وكان ذ لك ماء ق ذ ن ن ذ ب ق ي ه ي مي زإب وكان صاق ي ا ق وق ها ق ي وص ا
ن ه، ق ا ذ إ ع ي ز إلي مز لون إلماء لم ي ح ز إلوص وء ن ه وإلن ن ي ذ إلذ ى ي ي وص ا وإ جل س زن ه هو إلذ ى ي ن ن ذ ن الع ذإة وي س زب ن العس ى ، إ و
. ي ن ن ذ ن العس ى وي س زب ن الع ذإة
ق ا ن إع ي سل إلزج ل ق ى وهذة وج س ى إ ن ي زج غ ما ي ن صث عن ه إ لى إلماء إلذ ى ي ع ي سل من ه إ ج ذ
.كق ا وصن ه إ مامه وكق ا عن ي مي ن ه وكق ا عن ي سارة وكق ا من ج لق ه وإع ي سل من ه
ق ا ن إن ي ص ح على ي ي اب إلزج ل إ و على ن ذن ه من
. إلماء إلذ ى ي سي ن ح ى ن ه ق لا ن ا س ن ذ لك
ق ا ن ي زس س من ي ذة ق ى إلأن اء إ و إن صث ق ى إلأ رض ق وق غ ق ى إلأن اء
ق لا ن ا س ن ه
. وكذ لك ق ى إلأع ي سال من إلح ن ان ه
. وإ ن وق عث مي ي ه ق ى ماء ج ار ق لا ن ا س ن الوص وء من إلح ان ث إلذ ى لي س ق ي ه إلمي ي ه","Imam Jafar ibn Muhammad Al-Sadiq {a.s} was asked about a well from which
water was drawn for ablution, washing clothes, and kneading dough, and then it was
discovered that there was a dead animal in it.
Imam {a.s} said: ""There is no harm, and the clothes do not need to be washed again, nor
does the prayer need to be repeated”.","If a mouse or dog has eaten or sniffed a piece of bread, set aside the part that was
sniffed or eaten and consume the rest. There is no harm in performing ablution with
water from reservoirs in which urine has been introduced if the color of the water
overpowers the urine. However, if the urine overpowers the water, it should not be
used for ablution. It is not permissible to perform ablution with milk, as ablution
should be done with water or clean earth (tayammum).
It is permissible to perform ablution with nabidh (a drink), as The Prophet {saws}
performed ablution with it. This was water in which a few dates were soaked, leaving
a clear liquid on top. If the dates change the color of the water, it should not be used
for ablution. The type of nabidh allowed for ablution and drinking is one in which dates
are soaked in the morning and drunk in the evening, or soaked in the evening and drunk
in the morning. If a person performs ghusl (ritual washing) in a low area and fears that
water will flow back into the area from which they are washing, they should pour one
handful of water in front of them, one to their right, one to their left, and one behind
them, then proceed with the washing.
If water splashes onto a person’s clothes or body from the water used for cleansing
(istinja), there is no harm (for ablution). If water splashes from one’s hand into a
container or spills onto the ground and then falls into the container, there is no harm.
The same applies during ghusl from major impurity.
If a dead animal falls into flowing water, there is no harm in performing ablution from
the side of the water that is free of the dead animal.","Man La Yahduruhu Al-Faqih, Vol. 1 • Mustadrak Al-Wasail, Part 1, p. 201",man-la-yahduruhu-al-faqih-vol.1.pdf,27,27
1,WATER; ITS PURITY AND IMPURITY,21,"ِوَّ سُّ ن ِلَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّن ِ إَّلْمَّاء ُّ إَّلس َّ اكِن ِ ي َّكُّون ُّ ق ِي هِ إَّلْح ِ ي ق َّه ُّ ق َّالَّ «ي ُّي َّوَّ ص َّ ا ُّ مِن َّ إَّلْح َّ ان ِث ِ إَّلْأ ج َّ زِ وَّ لأَّ ي ُّي َّوَّ ص َّ ا
ِ مِن ْ ج َّ ان ِث ِ إَّلْح ِ ي ق َّه .","Imam Al-Sadiq {a.s} was asked about stagnant water that contains a dead animal.
Imam {a.s} said: ""Perform ablution from the other side and not from the side of the dead
animal"".",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Wasa’il Al-Shi’a, vol. 1, p. 161",man-la-yahduruhu-al-faqih-vol.1.pdf,28,28
1,WATER; ITS PURITY AND IMPURITY,22,"ُّوَّ سُّ ن ِلَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ عَّن ْ ع َّذِي زٍ ق ِي هِ ج ِ ي ق َّه ق َّق َّالَّ «إ ِن ْ كَّان َّ إَّلْمَّاء ْق َّاهِزإً لَّهَّا لأَّ ي ُّوج َّ ذُّ إَّلزِّي حُّ مِن ْهُّ ق َّي َّوَّ ص َّ ا ْ وَّ إِع ْ ي َّسِ ل.
ومن إ ج ن ث ق ى سق ز [ه] ق لم ي ح ذ إ لأ إلي لح ق لا ن ا س ن ا ن ي ع ي سل ن ه، ولأ ن ا س ن ا ن ي ي وص ا ن ه إ ي ص ا ي ذلك ن ه ج لذة. ولأ ن ا س
إ ن ي ع زف إلح ن ث إلماء من إلحث ن ي ذة. وإ ن إع ي سل إلح ن ث ق ن ز إ إلماء من إلأ رض ق وق غ ق ى إلأن اء، إ و سال من ن ذن ه ق ى إلأن اء
.ق لا ن ا س ن ه
.ولأ ن ا س ن ا ن ي ع ي سل إلزج ل وإلمزإ ة من إ ن اء وإجذ، ولكن ي ع ي سل ن ق ص له ولأ ي ع ي سل ن ق ص لها
وإ كن ز ما ي ق غ ق ى إلن ن ز إلأن سان ق ي موب ق ي ها ق ي ن ز ح من ها سن عون ذلوإ وإ صع ز ما ي ق غ ق ي ها إلصعوة ق ي ن ز ح من ها ذلو وإجذ، وق ي ما
ن ي ن إلأن سان وإلصعوة على ق ذر ما ي ق غ ق ي ها، ق ا ن وق غ ق ي ها ق ارة ولم ي ي ق سح ي ن ز ح من ها ذلو وإجذ، وإ ذ إ إن ق سح ث ق سن غ ذلأء
وإ ن وق غ ق ي ها جمار ي ن ز ح من ها كز
من ماء، وإ ن وق غ ق ي ها كلث ن ز ح من ها ي لاي ون ذلوإ إ لى إ رن عي ن ذلوإ، وإ ن وق غ ق ي ها سن ور
ن ز ح من ها سن عه ذلأء، وإ ن وق غ ق ي ها ذج اج ه إ و جمامه ن ز ح من ها سن عه ذلأء وإ ن وق غ ق ي ها ن عي ز إ و ي ور إ و صث ق ي ها ج مز ن ز ح
إلماء كله، وإ ن ق طز ق ي ها ق طزإب من ذم إسي ق ى من ها ذلأء، وإ ن ن ال ق ي ها رج ل إسي ق ى من ها إ رن عون ذلوإ، وإن ق ي ها صن ى ق ذ
إكل إلطعام إسي ق ى من ها ي لاب ذلأء، وإ ن كان رص ي عا إسي ق ى من ها ذلو وإجذ، ق ا ن وق غ ق ى إلن ن ز ر ن ي ل من عذ رة رطن ه إ و ي ان سه
إ و ر ن ي ل من سزق ي ن ق لا ن ا س ن الوص وء من ها ولأ ي ن ز ح من ها س ى هذ إ إ ذ إ كان ث ق ى ر ن ي ل ولم ي ن ز ل من ه س ى ق ى إل ن ن ز، ومي ى
.وق عث ق ى إلن ن ز عذ رة إسي ق ى من ها عس زة ذلأء ق ا ن ذ إن ث ق ي ها إسي ق ى إن ها إ رن عون ذلوإ إ لى ج مسي ن ذلوإ
.وإلن ن ز إ ذ إ كان إ لى ج ان ن ها كن ي ف ق ا ن كان ث إلأ رض صلن ه ق ي ن ن ع ى إ ن ي كون ن ي ن هما ج مسه إ ذ رع وإ ن كان ث رج وة ق سن عه إ ذ رع","Imam Al-Sadiq {a.s} was asked about a pond with a dead animal in it.
Imam {a.s} said: ""If the water overpowers it so that no odor is detectable, then perform
ablution and ghusl with it”.","If one becomes ritually impure (junub) while traveling and only has snow, it is
permissible to perform ghusl with it, as well as ablution by rubbing it on the skin. It is
also permissible for a person in a state of major impurity to scoop water from a
container with his hand.
If he performs ghusl and water splashes from the ground into a container, or runs from
his body into a container, there is no harm in it.
It is also permissible for a man and woman to perform ghusl from the same container,
but She should use his leftover water, and he should not use hers.
The most significant impurity that may fall into a well is a human who dies in it,
requiring seventy buckets of water to be drawn. The smallest is a small bird, requiring
one bucket. For other cases, the amount depends on the item:
If a mouse falls in and does not decay, draw one bucket; if decayed, draw seven (and
discard).
If a donkey falls in, draw a kurr (large quantity) of water (and discard).
If a dog falls in, draw thirty to forty buckets (and discard).
If a cat falls in, draw seven buckets (and discard).
If a chicken or pigeon falls in, draw seven buckets (and discard).
If a camel, cow, or wine is poured in, the entire well’s water must be drawn out (and
discard).
If a few drops of blood fall in, a few buckets are sufficient (and discard).
If a man urinates in the well, forty buckets should be drawn (and discard).
If a child who has eaten solid food urinates, draw three buckets; if an infant, draw one
bucket.
If a basket of fresh or dry feces or manure falls in, there is no harm in using the well for
ablution, provided no contents spilled into the water. If feces fall in directly, draw ten
buckets ; if it dissolves, draw forty to fifty buckets needs to be drawn from it.
If a well is near a cesspit, the minimum distance of the well should be five arm-lengths
if the ground is solid. If the ground is soft, then it will be minimum distance of seven
arm-lengths.","Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,28,29
1,WATER; ITS PURITY AND IMPURITY,23,"َّوَّ ق َّال ُّإَّلزِّص َّ ا عَّلَّي ْ هِ إَّلس َّ لاَّم:
ُّ«لَّي ْ سَّ ي ُّكْزَّةُّ مِن ْ ق ُّزْب ٍ وَّ لأَّ ن ُّعْ ذِ ن ِن ْز ي ُّع ْ ي َّسَّ لُّ مِن ْهَّا وَّ ي ُّي َّوَّ ص َّ ا ُّ مَّ ا لَّمْ ي َّي َّع َّي َّزِ إَّلْمَّاء .","Imam Ali ibn Musa Ar-Ridha {a.s} said:
""A well from which water is used for ghusl (ritual washing) and ablution is not disliked,
whether it is near or far, as long as the water does not change (in smell, color, or
taste)”.",,"Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,29,29
